make: Entering directory `/home/atripathy/StreamingBC/src'
gcc -std=gnu9x   -g -O2 -Istinger -fopenmp -g -w -o main sbcMain.c streamingbc.c streamingbc_init.c streamingbc_internal.c streamingbc_aux.c stinger/stinger.c stinger/stinger-utils.c stinger/timer.c stinger/xmalloc.c stinger/x86-full-empty.c \
		 -lm -lrt
make: Leaving directory `/home/atripathy/StreamingBC/src'
NV, NE, NK, NT: 0, 0, 256, 2
initial_graph_name: ../../graphs/coPapersCiteseer.graph
0,0.419139174 
1,0.136548498 
2,0.011971356 
3,0.012337212 
4,0.246046455 
5,0.143950772 
6,0.050811797 
7,0.044353112 
8,0.031939246 
9,0.191001125 
10,0.289556001 
11,0.321077070 
12,0.041760276 
13,0.817817588 
14,0.232662720 
15,0.974245592 
16,0.233960720 
17,0.084899866 
18,0.146025791 
19,0.026559943 
20,0.024047423 
21,0.193574863 
22,0.082053462 
23,0.093828747 
24,0.154850626 
25,0.298493026 
26,0.518306945 
27,0.014954938 
28,0.033715348 
29,0.034914664 
30,0.048753092 
31,0.116789314 
32,0.197864840 
33,0.144534952 
34,0.075062550 
35,0.378918390 
36,0.125140620 
37,0.130907203 
38,0.516398274 
39,0.164949798 
40,0.273364926 
41,0.080984851 
42,0.510621825 
43,0.398457113 
44,0.215989859 
45,0.364531843 
46,0.181941387 
47,0.454219006 
48,0.244131290 
49,0.168894249 
