make:
gcc
-lm
make:
NV,
initial_graph_name:
0,0.000080170
1,0.000000571
2,0.000152243
3,0.000282457
4,0.000100096
5,0.000215767
6,0.000160637
7,0.000155851
8,0.000430315
9,0.000390272
10,0.000000599
11,0.000202539
12,0.000094975
13,0.000002482
14,0.000000459
15,0.000000443
16,0.000000451
17,0.000180188
18,0.000000602
19,0.000047720
20,0.000189794
21,0.000196473
22,0.001240345
23,0.000000793
24,0.001939121
25,0.000000828
26,0.000249431
27,0.000089149
28,0.001876859
29,0.000295992
30,0.000000736
31,0.000503339
32,0.000260421
33,0.000124828
34,0.000131305
35,0.000000566
36,0.000000446
37,0.000000449
38,0.000000424
39,0.000000457
40,0.000000429
41,0.000404700
42,0.000000721
43,0.000000488
44,0.000216333
45,0.000022691
46,0.000645862
47,0.000064327
48,0.003477333
49,0.000635558
