make: Entering directory `/home/atripathy/StreamingBC/src'
gcc -std=gnu9x   -g -O2 -Istinger -fopenmp -g -w -o main sbcMain.c streamingbc.c streamingbc_init.c streamingbc_internal.c streamingbc_aux.c stinger/stinger.c stinger/stinger-utils.c stinger/timer.c stinger/xmalloc.c stinger/x86-full-empty.c \
		 -lm -lrt
make: Leaving directory `/home/atripathy/StreamingBC/src'
NV, NE, NK, NT: 0, 0, 256, 2
initial_graph_name: ../../graphs/coPapersCiteseer.graph
0,0.423957016 
1,0.135763596 
2,0.014087352 
3,0.011879586 
4,0.248755015 
5,0.144550471 
6,0.049571751 
7,0.044787329 
8,0.033463274 
9,0.194055281 
10,0.293941388 
11,0.321961003 
12,0.046152237 
13,0.824855974 
14,0.236944784 
15,0.980877890 
16,0.236381261 
17,0.086575015 
18,0.148307024 
19,0.026589576 
20,0.023030709 
21,0.195776339 
22,0.085377276 
23,0.097228243 
24,0.155961359 
25,0.298316219 
26,0.520349684 
27,0.014794695 
28,0.032353110 
29,0.031679701 
30,0.047614946 
31,0.117701870 
32,0.200740012 
33,0.142706592 
34,0.076370666 
35,0.380923213 
36,0.127011230 
37,0.132636321 
38,0.521216799 
39,0.164534510 
40,0.270316023 
41,0.083796937 
42,0.514908642 
43,0.399183896 
44,0.217484786 
45,0.365106866 
46,0.182682026 
47,0.460726209 
48,0.246440085 
49,0.170904638 
