make: Entering directory `/home/atripathy8/StreamingBC/src'
gcc -std=gnu9x   -g -O2 -Istinger -fopenmp -g -w -o main sbcMain.c streamingbc.c streamingbc_init.c streamingbc_internal.c streamingbc_aux.c stinger/stinger.c stinger/stinger-utils.c stinger/timer.c stinger/xmalloc.c stinger/x86-full-empty.c \
		 -lm -lrt
make: Leaving directory `/home/atripathy8/StreamingBC/src'
operation_here
NV, NE, NK, NT: 0, 0, 256, 2
initial_graph_name: ../../graphs/coPapersDBLP.graph
operation, loadBalancing: 1, 1
src, dest: 195559, 195595
thread_num, currRoot: 0, 187378
thread_num, currRoot: 0, 55514
thread_num, currRoot: 0, 359488
thread_num, currRoot: 0, 386525
thread_num, currRoot: 0, 27216
thread_num, currRoot: 0, 274640
thread_num, currRoot: 0, 387000
thread_num, currRoot: 0, 384510
thread_num, currRoot: 0, 496476
thread_num, currRoot: 0, 357799
thread_num, currRoot: 0, 464191
thread_num, currRoot: 0, 328383
thread_num, currRoot: 0, 227119
thread_num, currRoot: 0, 305611
thread_num, currRoot: 0, 364100
thread_num, currRoot: 0, 523164
thread_num, currRoot: 0, 364910
thread_num, currRoot: 0, 447001
thread_num, currRoot: 0, 292165
thread_num, currRoot: 0, 20116
thread_num, currRoot: 0, 163863
thread_num, currRoot: 0, 364550
thread_num, currRoot: 0, 143777
thread_num, currRoot: 0, 395174
thread_num, currRoot: 0, 283211
thread_num, currRoot: 0, 94088
thread_num, currRoot: 0, 41649
thread_num, currRoot: 0, 66386
thread_num, currRoot: 0, 28248
thread_num, currRoot: 0, 166188
thread_num, currRoot: 0, 354173
thread_num, currRoot: 0, 32567
thread_num, currRoot: 0, 57437
thread_num, currRoot: 0, 362101
thread_num, currRoot: 0, 369612
thread_num, currRoot: 0, 353501
thread_num, currRoot: 0, 2820
thread_num, currRoot: 0, 278974
thread_num, currRoot: 0, 36201
thread_num, currRoot: 0, 167302
thread_num, currRoot: 0, 107551
thread_num, currRoot: 0, 341579
thread_num, currRoot: 0, 462683
thread_num, currRoot: 0, 37923
thread_num, currRoot: 0, 25413
thread_num, currRoot: 0, 473762
thread_num, currRoot: 0, 187104
thread_num, currRoot: 0, 20075
thread_num, currRoot: 0, 283859
0, 0.011314, 
