0, 0.013279,  0.019545,  0.037055,  0.049271,  0.068279,  0.092495,  0.127935,  0.143054,  0.112554,  0.126276,  0.191262,  0.289527,  0.395726,  0.504881,  0.605233,  0.526582, 
1, 0.004104,  0.009696,  0.023945,  0.036531,  0.052892,  0.075228,  0.122271,  0.152765,  0.094192,  0.108106,  0.174797,  0.276433,  0.352273,  0.474541,  0.568829,  0.608509, 
2, 0.022606,  0.029511,  0.051714,  0.063900,  0.087230,  0.114545,  0.160710,  0.184369,  0.128084,  0.142022,  0.195901,  0.290440,  0.408686,  0.541115,  0.603877,  0.654732, 
3, 0.039233,  0.047147,  0.073725,  0.087716,  0.110469,  0.142938,  0.168749,  0.228964,  0.158529,  0.188899,  0.251095,  0.337194,  0.423922,  0.558207,  0.693190,  0.674342, 
4, 0.016318,  0.022853,  0.041104,  0.053212,  0.072007,  0.096406,  0.119955,  0.164645,  0.121622,  0.149218,  0.227613,  0.318126,  0.397611,  0.512253,  0.583176,  0.677426, 
5, 0.030678,  0.038197,  0.061519,  0.072915,  0.096030,  0.123298,  0.148304,  0.201313,  0.165386,  0.172893,  0.237538,  0.280574,  0.406858,  0.550433,  0.672629,  0.655341, 
6, 0.023769,  0.030814,  0.052051,  0.063742,  0.085699,  0.112163,  0.134986,  0.190498,  0.152959,  0.162881,  0.211000,  0.317442,  0.413154,  0.544076,  0.650187,  0.658733, 
7, 0.022775,  0.029892,  0.050413,  0.062812,  0.082508,  0.109446,  0.135438,  0.191590,  0.151325,  0.164114,  0.225480,  0.294800,  0.390488,  0.491162,  0.635060,  0.672823, 
8, 0.052500,  0.059522,  0.082847,  0.095043,  0.117481,  0.146304,  0.173003,  0.233723,  0.187704,  0.194199,  0.234151,  0.301944,  0.441502,  0.583342,  0.650111,  0.717275, 
9, 0.050215,  0.059075,  0.087320,  0.101265,  0.129377,  0.162186,  0.190389,  0.213241,  0.194220,  0.201582,  0.285331,  0.356113,  0.435461,  0.570595,  0.699745,  0.648008, 
10, 0.004095,  0.009839,  0.024015,  0.035639,  0.052669,  0.076699,  0.098223,  0.138926,  0.115896,  0.122598,  0.205301,  0.293525,  0.374002,  0.445151,  0.581233,  0.579206, 
11, 0.028349,  0.035904,  0.059886,  0.071437,  0.094358,  0.125444,  0.148957,  0.184820,  0.141094,  0.152388,  0.203104,  0.341179,  0.416274,  0.562526,  0.594228,  0.655091, 
12, 0.015479,  0.021983,  0.040300,  0.052504,  0.072629,  0.098176,  0.120929,  0.173373,  0.136097,  0.126272,  0.200837,  0.281072,  0.367831,  0.505083,  0.582283,  0.636024, 
13, 0.004229,  0.009866,  0.024286,  0.036608,  0.053258,  0.077089,  0.098781,  0.152133,  0.115590,  0.108653,  0.171971,  0.283551,  0.344957,  0.517515,  0.502412,  0.628213, 
14, 0.004090,  0.009719,  0.023715,  0.036047,  0.052903,  0.075928,  0.098144,  0.152583,  0.116656,  0.106416,  0.184101,  0.290793,  0.378396,  0.495289,  0.573302,  0.591857, 
